,Team,Tempo-Adj,Avg. Poss Length-Offense,Avg. Poss Length-Defense,Off. Efficiency-Adj,Def. Efficiency-Adj,AdjTempo,AdjOE_x,Off-eFG%,Off-TO%,Off-OR%,Off-FTRate,AdjDE,Def-eFG%,Def-TO%,Def-OR%,Def-FTRate,3P%,2P%,FT%,Blk%,Stl%,A%,3PA%,AdjOE_y,Off-FT,Off-2P,Off-3P,Def-FT,Def-2P,Def-3P
133,Kansas,69.1,16.5,17.9,119.4,93.8,69.1,119.4,54.1,17.8,33.4,32.8,93.8,46.9,18.4,28.7,27.8,35.5,54.5,72.4,7.8,9.7,8.0,53.9,33.8,18.0,54.7,27.3,17.3,55.5,27.2
16,Auburn,70.0,16.8,16.6,113.6,89.1,70.0,113.6,50.4,16.7,33.1,31.6,89.1,44.1,20.7,29.4,34.8,32.1,51.9,73.3,10.1,10.3,6.5,52.1,39.9,18.7,50.3,31.0,22.3,47.7,29.9
343,West Virginia,67.9,18.2,16.8,108.1,96.9,67.9,108.1,46.8,18.1,29.9,36.1,96.9,50.6,22.5,33.7,34.1,32.8,45.7,72.4,7.5,10.1,8.1,44.4,33.7,21.8,50.6,27.6,19.4,52.0,28.6
127,Iowa,69.6,15.8,18.2,121.6,98.0,69.6,121.6,53.6,12.9,32.2,30.4,98.0,49.8,19.3,30.2,26.2,36.8,52.6,74.9,7.4,7.5,5.5,53.8,39.1,17.5,49.2,33.3,15.7,53.8,30.5
215,Northwestern St.,71.1,16.7,15.8,98.5,113.9,71.1,98.5,49.5,20.1,27.8,25.0,113.9,53.2,17.1,32.2,34.1,34.4,48.4,70.2,8.3,11.4,8.7,53.3,34.2,15.1,54.6,30.3,19.2,54.0,26.8
215,Northwestern St.,71.1,16.7,15.8,98.5,113.9,71.1,98.5,49.5,20.1,27.8,25.0,113.9,53.2,17.1,32.2,34.1,34.4,48.4,70.2,8.3,11.4,8.7,53.3,34.2,15.1,54.6,30.3,19.2,54.0,26.8
336,Virginia,59.2,20.3,19.2,107.0,97.1,59.2,107.0,49.7,16.3,28.3,28.1,97.1,48.8,18.3,29.0,23.5,32.2,50.3,73.9,10.0,9.4,7.0,59.9,29.8,17.3,58.7,24.0,14.5,51.7,33.8
209,Northern Arizona,65.0,18.8,16.9,95.8,112.5,65.0,95.8,47.9,20.5,28.9,27.7,112.5,53.0,13.8,23.7,34.1,34.3,45.4,67.6,9.6,8.9,11.6,50.9,41.9,16.4,46.1,37.6,19.2,50.2,30.6
71,Dixie St.,71.2,15.3,17.6,95.9,105.0,71.2,95.9,46.5,21.0,27.0,35.2,105.0,50.8,17.9,28.9,30.6,29.5,47.8,66.7,11.1,11.3,9.7,60.1,37.3,20.1,51.5,28.4,17.6,52.9,29.5
259,San Francisco,68.7,17.4,16.6,110.7,92.5,68.7,110.7,53.1,18.1,30.2,28.4,92.5,46.9,18.5,23.8,32.2,34.7,53.9,69.2,9.0,8.5,9.6,47.0,44.4,15.6,47.6,36.8,19.6,57.7,22.6
